1000p	1.8062
1000p	1.80671
1000p	1.80723
1000p	1.80774
1000p	1.80826
1000p	1.80877
1000p	1.80929
1000p	1.8098
1000p	1.81032
1000p	1.81083
1000p	1.81135
1000p	1.81186
1000p	1.81238
999p	1.81289
1000p	1.81341
1000p	1.81392
1000p	1.81444
1000p	1.81495
1000p	1.81547
1000p	1.81598
1000p	1.8165
1000p	1.81701
1000p	1.81753
1000p	1.81804
1000p	1.81856
1000p	1.81907
1000p	1.81959
1000p	1.8201
1000p	1.82062
1000p	1.82113
1000p	1.82165
1000p	1.82216
1000p	1.82268
1000p	1.82319
1000p	1.82371
999p	1.82422
1000p	1.82474
1000p	1.82525
1000p	1.82577
1000p	1.82628
1000p	1.8268
1000p	1.82731
1000p	1.82783
1000p	1.82834
1000p	1.82886
1000p	1.82937
1000p	1.82989
1000p	1.8304
1000p	1.83092
1000p	1.83143
1000p	1.83195
1000p	1.83246
1000p	1.83298
1000p	1.83349
1000p	1.83401
1000p	1.83452
1000p	1.83504
999p	1.83555
998p	1.83607
998p	1.83658
998p	1.8371
999p	1.83761
1000p	1.83813
1000p	1.83864
1000p	1.83916
1000p	1.83967
1000p	1.84019
1000p	1.8407
1000p	1.84122
1000p	1.84173
1000p	1.84225
1000p	1.84276
1000p	1.84328
1000p	1.84379
1000p	1.84431
1000p	1.84482
1000p	1.84534
1000p	1.84585
1000p	1.84637
1000p	1.84688
1000p	1.8474
1000p	1.84791
1000p	1.84843
1000p	1.84894
1000p	1.84946
1000p	1.84997
1000p	1.85049
1000p	1.851
1000p	1.85152
1000p	1.85203
1000p	1.85255
1000p	1.85306
1000p	1.85358
1000p	1.85409
1000p	1.85461
1000p	1.85512
1000p	1.85564
1000p	1.85615
1000p	1.85667
1000p	1.85718
1000p	1.8577
1000p	1.85821
1000p	1.85873
1000p	1.85924
1000p	1.85976
1000p	1.86027
1000p	1.86079
999p	1.8613
1000p	1.86182
1000p	1.86233
1000p	1.86285
1000p	1.86336
1000p	1.86388
1000p	1.86439
1000p	1.86491
1000p	1.86542
1000p	1.86594
1000p	1.86645
1000p	1.86697
1000p	1.86748
1000p	1.868
1000p	1.86851
1000p	1.86903
1000p	1.86954
1000p	1.87006
1000p	1.87057
999p	1.87109
1000p	1.8716
1000p	1.87212
1000p	1.87263
1000p	1.87315
1000p	1.87366
1000p	1.87418
1000p	1.87469
1000p	1.87521
1000p	1.87572
1000p	1.87624
999p	1.87675
999p	1.87727
1000p	1.87778
1000p	1.8783
1000p	1.87881
999p	1.87933
1000p	1.87984
1000p	1.88036
1000p	1.88087
1000p	1.88139
1000p	1.8819
1000p	1.88242
1000p	1.88293
1000p	1.88345
1000p	1.88396
1000p	1.88448
1000p	1.88499
1000p	1.88551
1000p	1.88602
999p	1.88654
999p	1.88705
1000p	1.88757
1000p	1.88808
1000p	1.8886
1000p	1.88911
1000p	1.88963
1000p	1.89014
1000p	1.89066
1000p	1.89117
1000p	1.89169
1000p	1.8922
1000p	1.89272
1000p	1.89323
1000p	1.89375
1000p	1.89426
1000p	1.89478
1000p	1.89529
1000p	1.89581
1000p	1.89632
1000p	1.89684
1000p	1.89735
1000p	1.89787
1000p	1.89838
1000p	1.8989
1000p	1.89941
1000p	1.89993
1000p	1.90044
1000p	1.90096
1000p	1.90147
1000p	1.90199
1000p	1.9025
1000p	1.90302
1000p	1.90353
1000p	1.90405
1000p	1.90456
1000p	1.90508
1000p	1.90559
1000p	1.90611
1000p	1.90662
1000p	1.90714
1000p	1.90765
1000p	1.90817
1000p	1.90868
1000p	1.9092
1000p	1.90971
1000p	1.91023
1000p	1.91074
1000p	1.91126
1000p	1.91177
1000p	1.91229
1000p	1.9128
1000p	1.91332
1000p	1.91383
1000p	1.91435
1000p	1.91486
1000p	1.91538
1000p	1.91589
1000p	1.91641
1000p	1.91692
1000p	1.91744
1000p	1.91795
1000p	1.91847
1000p	1.91898
1000p	1.9195
1000p	1.92001
1000p	1.92053
1000p	1.92104
1000p	1.92156
1000p	1.92207
1000p	1.92259
1000p	1.9231
1000p	1.92362
1000p	1.92413
1000p	1.92465
1000p	1.92516
1000p	1.92568
1000p	1.92619
1000p	1.92671
1000p	1.92722
999p	1.92774
1000p	1.92825
1000p	1.92877
1000p	1.92928
1000p	1.9298
1000p	1.93031
1000p	1.93083
1000p	1.93134
1000p	1.93186
1000p	1.93237
1000p	1.93289
1000p	1.9334
1000p	1.93392
1000p	1.93443
1000p	1.93495
1000p	1.93546
1000p	1.93598
1000p	1.93649
1000p	1.93701
1000p	1.93752
1000p	1.93804
1000p	1.93855
1000p	1.93907
1000p	1.93958
1000p	1.9401
1000p	1.94061
1000p	1.94113
1000p	1.94164
1000p	1.94216
1000p	1.94267
1000p	1.94319
1000p	1.9437
1000p	1.94422
1000p	1.94473
1000p	1.94525
1000p	1.94576
1000p	1.94628
1000p	1.94679
1000p	1.94731
1000p	1.94782
1000p	1.94834
1000p	1.94885
1000p	1.94937
1000p	1.94988
1000p	1.9504
1000p	1.95091
999p	1.95143
1000p	1.95194
1000p	1.95246
1000p	1.95297
999p	1.95349
1000p	1.954
1000p	1.95452
1000p	1.95503
1000p	1.95555
1000p	1.95606
1000p	1.95658
1000p	1.95709
1000p	1.95761
1000p	1.95812
1000p	1.95864
1000p	1.95915
1000p	1.95967
1000p	1.96018
1000p	1.9607
1000p	1.96121
1000p	1.96173
1000p	1.96224
1000p	1.96276
1000p	1.96327
1000p	1.96379
1000p	1.9643
1000p	1.96482
1000p	1.96533
1000p	1.96585
1000p	1.96636
1000p	1.96688
1000p	1.96739
1000p	1.96791
1000p	1.96842
1000p	1.96894
1000p	1.96945
1000p	1.96997
1000p	1.97048
1000p	1.971
1000p	1.97151
1000p	1.97203
1000p	1.97254
1000p	1.97306
1000p	1.97357
1000p	1.97409
1000p	1.9746
1000p	1.97512
1000p	1.97563
1000p	1.97615
1000p	1.97666
1000p	1.97718
1000p	1.97769
1000p	1.97821
1000p	1.97872
1000p	1.97924
1000p	1.97975
1000p	1.98027
1000p	1.98078
1000p	1.9813
1000p	1.98181
1000p	1.98233
1000p	1.98284
1000p	1.98336
1000p	1.98387
1000p	1.98439
1000p	1.9849
1000p	1.98542
1000p	1.98593
1000p	1.98645
1000p	1.98696
1000p	1.98748
1000p	1.98799
1000p	1.98851
1000p	1.98902
1000p	1.98954
1000p	1.99005
1000p	1.99057
1000p	1.99108
1000p	1.9916
1000p	1.99211
1000p	1.99263
1000p	1.99314
1000p	1.99366
1000p	1.99417
1000p	1.99469
1000p	1.9952
1000p	1.99572
1000p	1.99623
1000p	1.99675
1000p	1.99726
1000p	1.99778
1000p	1.99829
1000p	1.99881
1000p	1.99932
1000p	1.99984
1000p	2.00035
1000p	2.00087
1000p	2.00138
1000p	2.0019
1000p	2.00241
1000p	2.00293
1000p	2.00344
1000p	2.00396
1000p	2.00447
1000p	2.00499
1000p	2.0055
1000p	2.00602
1000p	2.00653
1000p	2.00705
1000p	2.00756
999p	2.00808
1000p	2.00859
1000p	2.00911
1000p	2.00962
1000p	2.01014
1000p	2.01065
1000p	2.01117
1000p	2.01168
1000p	2.0122
1000p	2.01271
1000p	2.01323
1000p	2.01374
999p	2.01426
1000p	2.01477
1000p	2.01529
1000p	2.0158
1000p	2.01632
1000p	2.01683
1000p	2.01735
1000p	2.01786
1000p	2.01838
1000p	2.01889
1000p	2.01941
1000p	2.01992
1000p	2.02044
1000p	2.02095
1000p	2.02147
1000p	2.02198
1000p	2.0225
1000p	2.02301
1000p	2.02353
1000p	2.02404
1000p	2.02456
1000p	2.02507
1000p	2.02559
1000p	2.0261
999p	2.02662
998p	2.02713
1000p	2.02765
1000p	2.02816
1000p	2.02868
1000p	2.02919
1000p	2.02971
1000p	2.03022
1000p	2.03074
1000p	2.03125
1000p	2.03177
1000p	2.03228
1000p	2.0328
1000p	2.03331
1000p	2.03383
1000p	2.03434
1000p	2.03486
1000p	2.03537
1000p	2.03589
1000p	2.0364
1000p	2.03692
1000p	2.03743
1000p	2.03795
1000p	2.03846
1000p	2.03898
1000p	2.03949
1000p	2.04001
1000p	2.04052
1000p	2.04104
1000p	2.04155
1000p	2.04207
1000p	2.04258
1000p	2.0431
1000p	2.04361
1000p	2.04413
1000p	2.04464
1000p	2.04516
1000p	2.04567
1000p	2.04619
1000p	2.0467
1000p	2.04722
1000p	2.04773
1000p	2.04825
1000p	2.04876
1000p	2.04928
1000p	2.04979
1000p	2.05031
1000p	2.05082
1000p	2.05134
1000p	2.05185
1000p	2.05237
1000p	2.05288
1000p	2.0534
1000p	2.05391
1000p	2.05443
1000p	2.05494
1000p	2.05546
1000p	2.05597
1000p	2.05649
1000p	2.057
999p	2.05752
1000p	2.05803
1000p	2.05855
1000p	2.05906
1000p	2.05958
1000p	2.06009
1000p	2.06061
1000p	2.06112
1000p	2.06164
1000p	2.06215
1000p	2.06267
1000p	2.06318
1000p	2.0637
1000p	2.06421
1000p	2.06473
1000p	2.06524
1000p	2.06576
1000p	2.06627
1000p	2.06679
1000p	2.0673
1000p	2.06782
1000p	2.06833
1000p	2.06885
1000p	2.06936
1000p	2.06988
1000p	2.07039
1000p	2.07091
1000p	2.07142
1000p	2.07194
1000p	2.07245
1000p	2.07297
1000p	2.07348
1000p	2.074
1000p	2.07451
1000p	2.07503
1000p	2.07554
1000p	2.07606
1000p	2.07657
1000p	2.07709
1000p	2.0776
1000p	2.07812
1000p	2.07863
1000p	2.07915
1000p	2.07966
1000p	2.08018
1000p	2.08069
1000p	2.08121
1000p	2.08172
1000p	2.08224
1000p	2.08275
1000p	2.08327
1000p	2.08378
1000p	2.0843
1000p	2.08481
1000p	2.08533
1000p	2.08584
1000p	2.08636
1000p	2.08687
1000p	2.08739
1000p	2.0879
1000p	2.08842
1000p	2.08893
1000p	2.08945
1000p	2.08996
1000p	2.09048
1000p	2.09099
1000p	2.09151
1000p	2.09202
1000p	2.09254
1000p	2.09305
1000p	2.09357
1000p	2.09408
1000p	2.0946
1000p	2.09511
1000p	2.09563
1000p	2.09614
1000p	2.09666
1000p	2.09717
1000p	2.09769
1000p	2.0982
1000p	2.09872
1000p	2.09923
1000p	2.09975
1000p	2.10026
1000p	2.10078
1000p	2.10129
1000p	2.10181
1000p	2.10232
1000p	2.10284
1000p	2.10335
1000p	2.10387
1000p	2.10438
1000p	2.1049
1000p	2.10541
1000p	2.10593
1000p	2.10644
1000p	2.10696
1000p	2.10747
1000p	2.10799
1000p	2.1085
1000p	2.10902
1000p	2.10953
1000p	2.11005
1000p	2.11056
1000p	2.11108
1000p	2.11159
1000p	2.11211
1000p	2.11262
1000p	2.11314
1000p	2.11365
1000p	2.11417
1000p	2.11468
1000p	2.1152
1000p	2.11571
1000p	2.11623
1000p	2.11674
1000p	2.11726
1000p	2.11777
1000p	2.11829
1000p	2.1188
1000p	2.11932
1000p	2.11983
1000p	2.12035
1000p	2.12086
1000p	2.12138
1000p	2.12189
1000p	2.12241
1000p	2.12292
1000p	2.12344
1000p	2.12395
1000p	2.12447
999p	2.12498
1000p	2.1255
1000p	2.12601
1000p	2.12653
1000p	2.12704
1000p	2.12756
1000p	2.12807
1000p	2.12859
1000p	2.1291
1000p	2.12962
1000p	2.13013
1000p	2.13065
1000p	2.13116
1000p	2.13168
1000p	2.13219
1000p	2.13271
1000p	2.13322
1000p	2.13374
1000p	2.13425
1000p	2.13477
1000p	2.13528
1000p	2.1358
1000p	2.13631
1000p	2.13683
1000p	2.13734
1000p	2.13786
1000p	2.13837
1000p	2.13889
1000p	2.1394
999p	2.13992
1000p	2.14043
1000p	2.14095
1000p	2.14146
1000p	2.14198
1000p	2.14249
1000p	2.14301
1000p	2.14352
999p	2.14404
999p	2.14455
1000p	2.14507
1000p	2.14558
999p	2.1461
1000p	2.14661
1000p	2.14713
1000p	2.14764
1000p	2.14816
1000p	2.14867
1000p	2.14919
1000p	2.1497
1000p	2.15022
1000p	2.15073
1000p	2.15125
1000p	2.15176
1000p	2.15228
1000p	2.15279
1000p	2.15331
1000p	2.15382
1000p	2.15434
1000p	2.15485
1000p	2.15537
1000p	2.15588
1000p	2.1564
1000p	2.15691
1000p	2.15743
1000p	2.15794
1000p	2.15846
1000p	2.15897
1000p	2.15949
1000p	2.16
1000p	2.16052
1000p	2.16103
1000p	2.16155
1000p	2.16206
1000p	2.16258
1000p	2.16309
1000p	2.16361
1000p	2.16412
1000p	2.16464
1000p	2.16515
1000p	2.16567
1000p	2.16618
1000p	2.1667
1000p	2.16721
1000p	2.16773
1000p	2.16824
1000p	2.16876
1000p	2.16927
1000p	2.16979
1000p	2.1703
1000p	2.17082
1000p	2.17133
1000p	2.17185
1000p	2.17236
1000p	2.17288
1000p	2.17339
1000p	2.17391
1000p	2.17442
1000p	2.17494
1000p	2.17545
1000p	2.17597
1000p	2.17648
1000p	2.177
1000p	2.17751
1000p	2.17803
999p	2.17854
1000p	2.17906
1000p	2.17957
1000p	2.18009
1000p	2.1806
1000p	2.18112
1000p	2.18163
1000p	2.18215
1000p	2.18266
1000p	2.18318
1000p	2.18369
1000p	2.18421
1000p	2.18472
1000p	2.18524
1000p	2.18575
1000p	2.18627
1000p	2.18678
1000p	2.1873
1000p	2.18781
1000p	2.18833
1000p	2.18884
1000p	2.18936
1000p	2.18987
1000p	2.19039
1000p	2.1909
1000p	2.19142
1000p	2.19193
1000p	2.19245
1000p	2.19296
1000p	2.19348
1000p	2.19399
1000p	2.19451
1000p	2.19502
1000p	2.19554
1000p	2.19605
1000p	2.19657
1000p	2.19708
1000p	2.1976
1000p	2.19811
1000p	2.19863
1000p	2.19914
1000p	2.19966
1000p	2.20017
1000p	2.20069
1000p	2.2012
1000p	2.20172
1000p	2.20223
1000p	2.20275
1000p	2.20326
1000p	2.20378
1000p	2.20429
1000p	2.20481
1000p	2.20532
1000p	2.20584
1000p	2.20635
1000p	2.20687
1000p	2.20738
1000p	2.2079
1000p	2.20841
1000p	2.20893
1000p	2.20944
1000p	2.20996
1000p	2.21047
1000p	2.21099
1000p	2.2115
1000p	2.21202
1000p	2.21253
1000p	2.21305
1000p	2.21356
1000p	2.21408
1000p	2.21459
1000p	2.21511
1000p	2.21562
1000p	2.21614
1000p	2.21665
1000p	2.21717
1000p	2.21768
1000p	2.2182
1000p	2.21871
1000p	2.21923
1000p	2.21974
1000p	2.22026
1000p	2.22077
1000p	2.22129
1000p	2.2218
1000p	2.22232
1000p	2.22283
1000p	2.22335
1000p	2.22386
1000p	2.22438
1000p	2.22489
1000p	2.22541
1000p	2.22592
1000p	2.22644
1000p	2.22695
1000p	2.22747
1000p	2.22798
1000p	2.2285
1000p	2.22901
1000p	2.22953
1000p	2.23004
1000p	2.23056
1000p	2.23107
1000p	2.23159
1000p	2.2321
1000p	2.23262
1000p	2.23313
1000p	2.23365
1000p	2.23416
1000p	2.23468
999p	2.23519
1000p	2.23571
1000p	2.23622
1000p	2.23674
1000p	2.23725
1000p	2.23777
1000p	2.23828
1000p	2.2388
1000p	2.23931
1000p	2.23983
1000p	2.24034
1000p	2.24086
1000p	2.24137
1000p	2.24189
1000p	2.2424
1000p	2.24292
1000p	2.24343
1000p	2.24395
1000p	2.24446
1000p	2.24498
1000p	2.24549
1000p	2.24601
1000p	2.24652
1000p	2.24704
1000p	2.24755
1000p	2.24807
1000p	2.24858
1000p	2.2491
1000p	2.24961
1000p	2.25013
1000p	2.25064
1000p	2.25116
1000p	2.25167
1000p	2.25219
1000p	2.2527
1000p	2.25322
1000p	2.25373
1000p	2.25425
1000p	2.25476
1000p	2.25528
1000p	2.25579
1000p	2.25631
1000p	2.25682
1000p	2.25734
1000p	2.25785
1000p	2.25837
1000p	2.25888
999p	2.2594
1000p	2.25991
1000p	2.26043
1000p	2.26094
1000p	2.26146
1000p	2.26197
1000p	2.26249
1000p	2.263
1000p	2.26352
1000p	2.26403
1000p	2.26455
1000p	2.26506
1000p	2.26558
1000p	2.26609
1000p	2.26661
1000p	2.26712
1000p	2.26764
1000p	2.26815
1000p	2.26867
1000p	2.26918
1000p	2.2697
1000p	2.27021
1000p	2.27073
1000p	2.27124
1000p	2.27176
1000p	2.27227
1000p	2.27279
1000p	2.2733
1000p	2.27382
1000p	2.27433
1000p	2.27485
1000p	2.27536
1000p	2.27588
1000p	2.27639
1000p	2.27691
1000p	2.27742
1000p	2.27794
1000p	2.27845
1000p	2.27897
1000p	2.27948
1000p	2.28
1000p	2.28051
1000p	2.28103
1000p	2.28154
1000p	2.28206
1000p	2.28257
1000p	2.28309
1000p	2.2836
999p	2.28412
999p	2.28463
1000p	2.28515
1000p	2.28566
1000p	2.28618
1000p	2.28669
1000p	2.28721
1000p	2.28772
1000p	2.28824
1000p	2.28875
1000p	2.28927
1000p	2.28978
999p	2.2903
999p	2.29081
1000p	2.29133
1000p	2.29184
1000p	2.29236
1000p	2.29287
1000p	2.29339
1000p	2.2939
1000p	2.29442
1000p	2.29493
1000p	2.29545
1000p	2.29596
1000p	2.29648
1000p	2.29699
1000p	2.29751
1000p	2.29802
1000p	2.29854
1000p	2.29905
1000p	2.29957
1000p	2.30008
1000p	2.3006
1000p	2.30111
1000p	2.30163
1000p	2.30214
1000p	2.30266
1000p	2.30317
1000p	2.30369
1000p	2.3042
1000p	2.30472
1000p	2.30523
1000p	2.30575
1000p	2.30626
1000p	2.30678
1000p	2.30729
1000p	2.30781
1000p	2.30832
1000p	2.30884
1000p	2.30935
1000p	2.30987
1000p	2.31038
1000p	2.3109
1000p	2.31141
1000p	2.31193
1000p	2.31244
1000p	2.31296
1000p	2.31347
1000p	2.31399
1000p	2.3145
1000p	2.31502
1000p	2.31553
1000p	2.31605
1000p	2.31656
1000p	2.31708
1000p	2.31759
1000p	2.31811
1000p	2.31862
1000p	2.31914
1000p	2.31965
1000p	2.32017
1000p	2.32068
1000p	2.3212
1000p	2.32171
1000p	2.32223
1000p	2.32274
1000p	2.32326
1000p	2.32377
1000p	2.32429
1000p	2.3248
1000p	2.32532
1000p	2.32583
999p	2.32635
1000p	2.32686
1000p	2.32738
1000p	2.32789
1000p	2.32841
1000p	2.32892
1000p	2.32944
1000p	2.32995
1000p	2.33047
1000p	2.33098
1000p	2.3315
1000p	2.33201
1000p	2.33253
1000p	2.33304
1000p	2.33356
1000p	2.33407
999p	2.33459
1000p	2.3351
1000p	2.33562
1000p	2.33613
1000p	2.33665
1000p	2.33716
999p	2.33768
1000p	2.33819
1000p	2.33871
1000p	2.33922
1000p	2.33974
1000p	2.34025
1000p	2.34077
1000p	2.34128
1000p	2.3418
1000p	2.34231
1000p	2.34283
1000p	2.34334
1000p	2.34386
1000p	2.34437
1000p	2.34489
1000p	2.3454
1000p	2.34592
1000p	2.34643
1000p	2.34695
1000p	2.34746
1000p	2.34798
1000p	2.34849
1000p	2.34901
1000p	2.34952
1000p	2.35004
1000p	2.35055
1000p	2.35107
1000p	2.35158
1000p	2.3521
1000p	2.35261
1000p	2.35313
1000p	2.35364
1000p	2.35416
1000p	2.35467
1000p	2.35519
1000p	2.3557
1000p	2.35622
1000p	2.35673
1000p	2.35725
1000p	2.35776
1000p	2.35828
1000p	2.35879
1000p	2.35931
1000p	2.35982
1000p	2.36034
1000p	2.36085
1000p	2.36137
1000p	2.36188
1000p	2.3624
1000p	2.36291
1000p	2.36343
1000p	2.36394
1000p	2.36446
1000p	2.36497
1000p	2.36549
1000p	2.366
1000p	2.36652
1000p	2.36703
1000p	2.36755
1000p	2.36806
1000p	2.36858
1000p	2.36909
1000p	2.36961
1000p	2.37012
1000p	2.37064
1000p	2.37115
1000p	2.37167
1000p	2.37218
1000p	2.3727
1000p	2.37321
1000p	2.37373
1000p	2.37424
1000p	2.37476
1000p	2.37527
1000p	2.37579
1000p	2.3763
1000p	2.37682
1000p	2.37733
1000p	2.37785
1000p	2.37836
1000p	2.37888
1000p	2.37939
1000p	2.37991
1000p	2.38042
1000p	2.38094
1000p	2.38145
1000p	2.38197
1000p	2.38248
1000p	2.383
1000p	2.38351
1000p	2.38403
1000p	2.38454
999p	2.38506
1000p	2.38557
1000p	2.38609
1000p	2.3866
1000p	2.38712
1000p	2.38763
1000p	2.38815
999p	2.38866
1000p	2.38918
1000p	2.38969
1000p	2.39021
1000p	2.39072
1000p	2.39124
1000p	2.39175
1000p	2.39227
1000p	2.39278
1000p	2.3933
1000p	2.39381
1000p	2.39433
1000p	2.39484
1000p	2.39536
1000p	2.39587
1000p	2.39639
1000p	2.3969
1000p	2.39742
1000p	2.39793
1000p	2.39845
1000p	2.39896
1000p	2.39948
1000p	2.39999
1000p	2.40051
1000p	2.40102
1000p	2.40154
1000p	2.40205
1000p	2.40257
1000p	2.40308
1000p	2.4036
1000p	2.40411
1000p	2.40463
1000p	2.40514
1000p	2.40566
1000p	2.40617
1000p	2.40669
1000p	2.4072
999p	2.40772
999p	2.40823
1000p	2.40875
1000p	2.40926
1000p	2.40978
1000p	2.41029
1000p	2.41081
1000p	2.41132
1000p	2.41184
1000p	2.41235
1000p	2.41287
1000p	2.41338
1000p	2.4139
1000p	2.41441
1000p	2.41493
1000p	2.41544
1000p	2.41596
1000p	2.41647
1000p	2.41699
1000p	2.4175
1000p	2.41802
1000p	2.41853
1000p	2.41905
1000p	2.41956
1000p	2.42008
1000p	2.42059
1000p	2.42111
1000p	2.42162
1000p	2.42214
1000p	2.42265
1000p	2.42317
1000p	2.42368
1000p	2.4242
1000p	2.42471
1000p	2.42523
1000p	2.42574
1000p	2.42626
1000p	2.42677
1000p	2.42729
1000p	2.4278
1000p	2.42832
1000p	2.42883
1000p	2.42935
1000p	2.42986
1000p	2.43038
1000p	2.43089
1000p	2.43141
1000p	2.43192
1000p	2.43244
1000p	2.43295
1000p	2.43347
1000p	2.43398
1000p	2.4345
1000p	2.43501
1000p	2.43553
1000p	2.43604
1000p	2.43656
1000p	2.43707
1000p	2.43759
1000p	2.4381
1000p	2.43862
1000p	2.43913
1000p	2.43965
1000p	2.44016
1000p	2.44068
1000p	2.44119
1000p	2.44171
1000p	2.44222
1000p	2.44274
1000p	2.44325
1000p	2.44377
1000p	2.44428
1000p	2.4448
1000p	2.44531
1000p	2.44583
1000p	2.44634
1000p	2.44686
1000p	2.44737
1000p	2.44789
1000p	2.4484
1000p	2.44892
1000p	2.44943
1000p	2.44995
1000p	2.45046
1000p	2.45098
1000p	2.45149
1000p	2.45201
1000p	2.45252
1000p	2.45304
1000p	2.45355
1000p	2.45407
1000p	2.45458
1000p	2.4551
1000p	2.45561
1000p	2.45613
1000p	2.45664
1000p	2.45716
1000p	2.45767
1000p	2.45819
1000p	2.4587
1000p	2.45922
1000p	2.45973
1000p	2.46025
1000p	2.46076
1000p	2.46128
1000p	2.46179
1000p	2.46231
1000p	2.46282
1000p	2.46334
1000p	2.46385
999p	2.46437
998p	2.46488
1000p	2.4654
1000p	2.46591
1000p	2.46643
1000p	2.46694
1000p	2.46746
1000p	2.46797
1000p	2.46849
1000p	2.469
1000p	2.46952
1000p	2.47003
1000p	2.47055
1000p	2.47106
1000p	2.47158
1000p	2.47209
1000p	2.47261
1000p	2.47312
999p	2.47364
999p	2.47415
1000p	2.47467
1000p	2.47518
1000p	2.4757
1000p	2.47621
1000p	2.47673
1000p	2.47724
1000p	2.47776
1000p	2.47827
1000p	2.47879
1000p	2.4793
1000p	2.47982
1000p	2.48033
1000p	2.48085
1000p	2.48136
1000p	2.48188
1000p	2.48239
1000p	2.48291
1000p	2.48342
1000p	2.48394
1000p	2.48445
1000p	2.48497
1000p	2.48548
1000p	2.486
1000p	2.48651
1000p	2.48703
1000p	2.48754
1000p	2.48806
1000p	2.48857
1000p	2.48909
999p	2.4896
999p	2.49012
1000p	2.49063
1000p	2.49115
1000p	2.49166
999p	2.49218
1000p	2.49269
1000p	2.49321
1000p	2.49372
1000p	2.49424
1000p	2.49475
1000p	2.49527
1000p	2.49578
1000p	2.4963
1000p	2.49681
1000p	2.49733
1000p	2.49784
1000p	2.49836
1000p	2.49887
1000p	2.49939
1000p	2.4999
1000p	2.50042
1000p	2.50093
1000p	2.50145
1000p	2.50196
1000p	2.50248
1000p	2.50299
1000p	2.50351
1000p	2.50402
1000p	2.50454
1000p	2.50505
1000p	2.50557
1000p	2.50608
1000p	2.5066
1000p	2.50711
1000p	2.50763
1000p	2.50814
1000p	2.50866
1000p	2.50917
1000p	2.50969
1000p	2.5102
1000p	2.51072
1000p	2.51123
1000p	2.51175
1000p	2.51226
1000p	2.51278
1000p	2.51329
1000p	2.51381
1000p	2.51432
1000p	2.51484
999p	2.51535
1000p	2.51587
1000p	2.51638
1000p	2.5169
1000p	2.51741
1000p	2.51793
1000p	2.51844
1000p	2.51896
1000p	2.51947
1000p	2.51999
1000p	2.5205
1000p	2.52102
1000p	2.52153
1000p	2.52205
1000p	2.52256
1000p	2.52308
1000p	2.52359
1000p	2.52411
1000p	2.52462
1000p	2.52514
1000p	2.52565
1000p	2.52617
1000p	2.52668
1000p	2.5272
1000p	2.52771
1000p	2.52823
1000p	2.52874
1000p	2.52926
1000p	2.52977
1000p	2.53029
999p	2.5308
1000p	2.53132
1000p	2.53183
1000p	2.53235
1000p	2.53286
1000p	2.53338
999p	2.53389
1000p	2.53441
1000p	2.53492
1000p	2.53544
1000p	2.53595
1000p	2.53647
1000p	2.53698
1000p	2.5375
1000p	2.53801
1000p	2.53853
1000p	2.53904
1000p	2.53956
1000p	2.54007
1000p	2.54059
1000p	2.5411
1000p	2.54162
1000p	2.54213
999p	2.54265
998p	2.54316
1000p	2.54368
1000p	2.54419
1000p	2.54471
1000p	2.54522
1000p	2.54574
1000p	2.54625
1000p	2.54677
1000p	2.54728
1000p	2.5478
1000p	2.54831
1000p	2.54883
1000p	2.54934
1000p	2.54986
1000p	2.55037
1000p	2.55089
1000p	2.5514
1000p	2.55192
1000p	2.55243
1000p	2.55295
1000p	2.55346
1000p	2.55398
1000p	2.55449
1000p	2.55501
1000p	2.55552
1000p	2.55604
1000p	2.55655
1000p	2.55707
1000p	2.55758
1000p	2.5581
1000p	2.55861
1000p	2.55913
1000p	2.55964
1000p	2.56016
1000p	2.56067
1000p	2.56119
1000p	2.5617
1000p	2.56222
1000p	2.56273
1000p	2.56325
1000p	2.56376
1000p	2.56428
1000p	2.56479
1000p	2.56531
1000p	2.56582
1000p	2.56634
1000p	2.56685
1000p	2.56737
1000p	2.56788
1000p	2.5684
1000p	2.56891
1000p	2.56943
1000p	2.56994
1000p	2.57046
1000p	2.57097
1000p	2.57149
1000p	2.572
1000p	2.57252
1000p	2.57303
999p	2.57355
1000p	2.57406
1000p	2.57458
1000p	2.57509
1000p	2.57561
1000p	2.57612
1000p	2.57664
1000p	2.57715
1000p	2.57767
1000p	2.57818
1000p	2.5787
1000p	2.57921
1000p	2.57973
1000p	2.58024
1000p	2.58076
1000p	2.58127
1000p	2.58179
1000p	2.5823
1000p	2.58282
1000p	2.58333
1000p	2.58385
1000p	2.58436
1000p	2.58488
1000p	2.58539
1000p	2.58591
1000p	2.58642
1000p	2.58694
1000p	2.58745
1000p	2.58797
1000p	2.58848
1000p	2.589
1000p	2.58951
1000p	2.59003
1000p	2.59054
1000p	2.59106
1000p	2.59157
1000p	2.59209
1000p	2.5926
1000p	2.59312
1000p	2.59363
1000p	2.59415
1000p	2.59466
1000p	2.59518
1000p	2.59569
1000p	2.59621
1000p	2.59672
1000p	2.59724
1000p	2.59775
1000p	2.59827
1000p	2.59878
1000p	2.5993
1000p	2.59981
1000p	2.60033
1000p	2.60084
1000p	2.60136
1000p	2.60187
1000p	2.60239
1000p	2.6029
1000p	2.60342
1000p	2.60393
1000p	2.60445
1000p	2.60496
1000p	2.60548
1000p	2.60599
1000p	2.60651
1000p	2.60702
1000p	2.60754
1000p	2.60805
1000p	2.60857
1000p	2.60908
1000p	2.6096
1000p	2.61011
1000p	2.61063
