1000p	10.6946
999p	10.6951
999p	10.6956
1000p	10.6961
1000p	10.6967
1000p	10.6972
1000p	10.6977
1000p	10.6982
999p	10.6987
1000p	10.6992
1000p	10.6998
999p	10.7003
1000p	10.7008
1000p	10.7013
1000p	10.7018
999p	10.7023
1000p	10.7028
1000p	10.7034
999p	10.7039
999p	10.7044
998p	10.7049
998p	10.7054
998p	10.7059
998p	10.7064
998p	10.707
999p	10.7075
1000p	10.708
1000p	10.7085
1000p	10.709
1000p	10.7095
999p	10.7101
1000p	10.7106
1000p	10.7111
1000p	10.7116
1000p	10.7121
1000p	10.7126
1000p	10.7131
1000p	10.7137
1000p	10.7142
1000p	10.7147
1000p	10.7152
1000p	10.7157
1000p	10.7162
1000p	10.7167
999p	10.7173
1000p	10.7178
1000p	10.7183
1000p	10.7188
1000p	10.7193
1000p	10.7198
999p	10.7204
1000p	10.7209
1000p	10.7214
1000p	10.7219
1000p	10.7224
1000p	10.7229
1000p	10.7234
1000p	10.724
1000p	10.7245
1000p	10.725
1000p	10.7255
1000p	10.726
999p	10.7265
999p	10.727
1000p	10.7276
1000p	10.7281
1000p	10.7286
1000p	10.7291
1000p	10.7296
1000p	10.7301
999p	10.7307
998p	10.7312
998p	10.7317
997p	10.7322
998p	10.7327
1000p	10.7332
1000p	10.7337
999p	10.7343
1000p	10.7348
1000p	10.7353
1000p	10.7358
1000p	10.7363
1000p	10.7368
1000p	10.7373
1000p	10.7379
1000p	10.7384
1000p	10.7389
1000p	10.7394
1000p	10.7399
1000p	10.7404
1000p	10.741
999p	10.7415
999p	10.742
1000p	10.7425
1000p	10.743
999p	10.7435
999p	10.744
999p	10.7446
999p	10.7451
999p	10.7456
1000p	10.7461
999p	10.7466
998p	10.7471
998p	10.7476
999p	10.7482
1000p	10.7487
1000p	10.7492
999p	10.7497
1000p	10.7502
1000p	10.7507
999p	10.7513
998p	10.7518
999p	10.7523
1000p	10.7528
1000p	10.7533
1000p	10.7538
1000p	10.7543
1000p	10.7549
1000p	10.7554
1000p	10.7559
1000p	10.7564
1000p	10.7569
999p	10.7574
999p	10.7579
999p	10.7585
999p	10.759
998p	10.7595
998p	10.76
998p	10.7605
998p	10.761
998p	10.7616
998p	10.7621
998p	10.7626
997p	10.7631
998p	10.7636
999p	10.7641
998p	10.7646
997p	10.7652
998p	10.7657
998p	10.7662
998p	10.7667
999p	10.7672
999p	10.7677
999p	10.7682
1000p	10.7688
1000p	10.7693
1000p	10.7698
1000p	10.7703
1000p	10.7708
1000p	10.7713
1000p	10.7719
1000p	10.7724
1000p	10.7729
1000p	10.7734
1000p	10.7739
1000p	10.7744
1000p	10.7749
1000p	10.7755
999p	10.776
998p	10.7765
999p	10.777
999p	10.7775
998p	10.778
999p	10.7785
1000p	10.7791
1000p	10.7796
1000p	10.7801
1000p	10.7806
1000p	10.7811
1000p	10.7816
1000p	10.7822
1000p	10.7827
1000p	10.7832
1000p	10.7837
1000p	10.7842
1000p	10.7847
1000p	10.7852
1000p	10.7858
999p	10.7863
999p	10.7868
1000p	10.7873
1000p	10.7878
1000p	10.7883
1000p	10.7888
1000p	10.7894
1000p	10.7899
1000p	10.7904
999p	10.7909
1000p	10.7914
1000p	10.7919
999p	10.7925
1000p	10.793
1000p	10.7935
1000p	10.794
1000p	10.7945
1000p	10.795
1000p	10.7955
1000p	10.7961
999p	10.7966
998p	10.7971
998p	10.7976
999p	10.7981
999p	10.7986
1000p	10.7991
1000p	10.7997
1000p	10.8002
1000p	10.8007
1000p	10.8012
1000p	10.8017
1000p	10.8022
999p	10.8028
999p	10.8033
999p	10.8038
1000p	10.8043
1000p	10.8048
1000p	10.8053
1000p	10.8058
999p	10.8064
999p	10.8069
999p	10.8074
999p	10.8079
999p	10.8084
999p	10.8089
1000p	10.8094
1000p	10.81
1000p	10.8105
1000p	10.811
1000p	10.8115
1000p	10.812
1000p	10.8125
1000p	10.8131
1000p	10.8136
1000p	10.8141
1000p	10.8146
999p	10.8151
998p	10.8156
997p	10.8161
998p	10.8167
998p	10.8172
999p	10.8177
999p	10.8182
999p	10.8187
1000p	10.8192
1000p	10.8197
1000p	10.8203
1000p	10.8208
1000p	10.8213
1000p	10.8218
999p	10.8223
1000p	10.8228
1000p	10.8234
999p	10.8239
999p	10.8244
1000p	10.8249
1000p	10.8254
1000p	10.8259
1000p	10.8264
1000p	10.827
1000p	10.8275
1000p	10.828
1000p	10.8285
999p	10.829
1000p	10.8295
1000p	10.83
1000p	10.8306
1000p	10.8311
999p	10.8316
1000p	10.8321
1000p	10.8326
1000p	10.8331
1000p	10.8337
1000p	10.8342
1000p	10.8347
1000p	10.8352
999p	10.8357
998p	10.8362
1000p	10.8367
1000p	10.8373
1000p	10.8378
1000p	10.8383
1000p	10.8388
999p	10.8393
998p	10.8398
998p	10.8403
998p	10.8409
1000p	10.8414
1000p	10.8419
1000p	10.8424
1000p	10.8429
1000p	10.8434
1000p	10.844
1000p	10.8445
1000p	10.845
1000p	10.8455
1000p	10.846
1000p	10.8465
1000p	10.847
1000p	10.8476
1000p	10.8481
1000p	10.8486
1000p	10.8491
999p	10.8496
1000p	10.8501
1000p	10.8506
999p	10.8512
1000p	10.8517
1000p	10.8522
999p	10.8527
999p	10.8532
999p	10.8537
999p	10.8543
1000p	10.8548
1000p	10.8553
999p	10.8558
1000p	10.8563
1000p	10.8568
1000p	10.8573
1000p	10.8579
1000p	10.8584
1000p	10.8589
1000p	10.8594
1000p	10.8599
999p	10.8604
999p	10.8609
999p	10.8615
1000p	10.862
1000p	10.8625
1000p	10.863
1000p	10.8635
1000p	10.864
1000p	10.8646
999p	10.8651
999p	10.8656
999p	10.8661
999p	10.8666
999p	10.8671
1000p	10.8676
999p	10.8682
999p	10.8687
1000p	10.8692
1000p	10.8697
1000p	10.8702
1000p	10.8707
999p	10.8712
998p	10.8718
997p	10.8723
999p	10.8728
1000p	10.8733
1000p	10.8738
1000p	10.8743
1000p	10.8749
999p	10.8754
1000p	10.8759
1000p	10.8764
1000p	10.8769
1000p	10.8774
1000p	10.8779
999p	10.8785
999p	10.879
1000p	10.8795
999p	10.88
1000p	10.8805
1000p	10.881
1000p	10.8815
1000p	10.8821
999p	10.8826
1000p	10.8831
1000p	10.8836
1000p	10.8841
1000p	10.8846
1000p	10.8852
1000p	10.8857
1000p	10.8862
999p	10.8867
998p	10.8872
999p	10.8877
998p	10.8882
999p	10.8888
1000p	10.8893
999p	10.8898
1000p	10.8903
1000p	10.8908
1000p	10.8913
999p	10.8918
1000p	10.8924
1000p	10.8929
1000p	10.8934
1000p	10.8939
1000p	10.8944
1000p	10.8949
1000p	10.8955
1000p	10.896
1000p	10.8965
999p	10.897
998p	10.8975
998p	10.898
998p	10.8985
999p	10.8991
999p	10.8996
999p	10.9001
999p	10.9006
999p	10.9011
999p	10.9016
1000p	10.9021
1000p	10.9027
1000p	10.9032
999p	10.9037
999p	10.9042
1000p	10.9047
999p	10.9052
1000p	10.9058
1000p	10.9063
999p	10.9068
1000p	10.9073
1000p	10.9078
1000p	10.9083
999p	10.9088
1000p	10.9094
1000p	10.9099
1000p	10.9104
1000p	10.9109
1000p	10.9114
1000p	10.9119
1000p	10.9124
1000p	10.913
999p	10.9135
1000p	10.914
1000p	10.9145
999p	10.915
1000p	10.9155
999p	10.9161
999p	10.9166
1000p	10.9171
1000p	10.9176
1000p	10.9181
1000p	10.9186
1000p	10.9191
1000p	10.9197
999p	10.9202
999p	10.9207
1000p	10.9212
1000p	10.9217
1000p	10.9222
1000p	10.9227
1000p	10.9233
1000p	10.9238
1000p	10.9243
1000p	10.9248
999p	10.9253
998p	10.9258
999p	10.9264
999p	10.9269
999p	10.9274
1000p	10.9279
1000p	10.9284
999p	10.9289
999p	10.9294
999p	10.93
999p	10.9305
998p	10.931
998p	10.9315
998p	10.932
997p	10.9325
998p	10.933
999p	10.9336
999p	10.9341
1000p	10.9346
1000p	10.9351
1000p	10.9356
999p	10.9361
1000p	10.9367
1000p	10.9372
999p	10.9377
999p	10.9382
999p	10.9387
998p	10.9392
998p	10.9397
998p	10.9403
997p	10.9408
997p	10.9413
996p	10.9418
997p	10.9423
996p	10.9428
995p	10.9433
995p	10.9439
995p	10.9444
994p	10.9449
994p	10.9454
996p	10.9459
996p	10.9464
996p	10.947
997p	10.9475
998p	10.948
999p	10.9485
999p	10.949
999p	10.9495
998p	10.95
999p	10.9506
1000p	10.9511
999p	10.9516
999p	10.9521
998p	10.9526
997p	10.9531
999p	10.9536
1000p	10.9542
999p	10.9547
1000p	10.9552
1000p	10.9557
999p	10.9562
999p	10.9567
1000p	10.9573
1000p	10.9578
1000p	10.9583
1000p	10.9588
1000p	10.9593
999p	10.9598
998p	10.9603
999p	10.9609
999p	10.9614
1000p	10.9619
1000p	10.9624
1000p	10.9629
1000p	10.9634
1000p	10.9639
1000p	10.9645
1000p	10.965
999p	10.9655
998p	10.966
997p	10.9665
997p	10.967
999p	10.9676
999p	10.9681
1000p	10.9686
1000p	10.9691
1000p	10.9696
1000p	10.9701
1000p	10.9706
1000p	10.9712
1000p	10.9717
1000p	10.9722
1000p	10.9727
1000p	10.9732
1000p	10.9737
999p	10.9742
998p	10.9748
1000p	10.9753
1000p	10.9758
1000p	10.9763
1000p	10.9768
999p	10.9773
998p	10.9779
998p	10.9784
999p	10.9789
1000p	10.9794
1000p	10.9799
1000p	10.9804
1000p	10.9809
1000p	10.9815
1000p	10.982
1000p	10.9825
1000p	10.983
999p	10.9835
1000p	10.984
999p	10.9845
1000p	10.9851
1000p	10.9856
999p	10.9861
999p	10.9866
999p	10.9871
1000p	10.9876
1000p	10.9882
1000p	10.9887
1000p	10.9892
1000p	10.9897
999p	10.9902
1000p	10.9907
1000p	10.9912
1000p	10.9918
1000p	10.9923
1000p	10.9928
1000p	10.9933
1000p	10.9938
1000p	10.9943
1000p	10.9948
1000p	10.9954
999p	10.9959
1000p	10.9964
1000p	10.9969
1000p	10.9974
1000p	10.9979
1000p	10.9985
1000p	10.999
999p	10.9995
998p	11
998p	11.0005
998p	11.001
999p	11.0015
1000p	11.0021
999p	11.0026
1000p	11.0031
1000p	11.0036
1000p	11.0041
1000p	11.0046
1000p	11.0051
1000p	11.0057
1000p	11.0062
999p	11.0067
1000p	11.0072
1000p	11.0077
1000p	11.0082
1000p	11.0088
1000p	11.0093
1000p	11.0098
1000p	11.0103
1000p	11.0108
1000p	11.0113
1000p	11.0118
1000p	11.0124
1000p	11.0129
1000p	11.0134
999p	11.0139
999p	11.0144
1000p	11.0149
1000p	11.0154
1000p	11.016
1000p	11.0165
1000p	11.017
1000p	11.0175
1000p	11.018
1000p	11.0185
999p	11.0191
999p	11.0196
1000p	11.0201
999p	11.0206
999p	11.0211
1000p	11.0216
1000p	11.0221
1000p	11.0227
1000p	11.0232
1000p	11.0237
1000p	11.0242
1000p	11.0247
1000p	11.0252
1000p	11.0257
999p	11.0263
999p	11.0268
1000p	11.0273
1000p	11.0278
1000p	11.0283
1000p	11.0288
999p	11.0294
999p	11.0299
999p	11.0304
998p	11.0309
997p	11.0314
997p	11.0319
997p	11.0324
997p	11.033
997p	11.0335
997p	11.034
996p	11.0345
997p	11.035
997p	11.0355
997p	11.036
997p	11.0366
996p	11.0371
995p	11.0376
996p	11.0381
997p	11.0386
996p	11.0391
998p	11.0397
999p	11.0402
999p	11.0407
1000p	11.0412
999p	11.0417
999p	11.0422
1000p	11.0427
1000p	11.0433
1000p	11.0438
1000p	11.0443
1000p	11.0448
999p	11.0453
1000p	11.0458
1000p	11.0463
1000p	11.0469
1000p	11.0474
1000p	11.0479
1000p	11.0484
999p	11.0489
999p	11.0494
1000p	11.05
1000p	11.0505
1000p	11.051
999p	11.0515
1000p	11.052
1000p	11.0525
1000p	11.053
1000p	11.0536
999p	11.0541
998p	11.0546
999p	11.0551
999p	11.0556
999p	11.0561
999p	11.0566
1000p	11.0572
999p	11.0577
1000p	11.0582
1000p	11.0587
1000p	11.0592
1000p	11.0597
1000p	11.0603
999p	11.0608
1000p	11.0613
1000p	11.0618
999p	11.0623
999p	11.0628
999p	11.0633
999p	11.0639
1000p	11.0644
1000p	11.0649
1000p	11.0654
1000p	11.0659
999p	11.0664
1000p	11.0669
1000p	11.0675
1000p	11.068
1000p	11.0685
999p	11.069
1000p	11.0695
1000p	11.07
999p	11.0706
999p	11.0711
998p	11.0716
998p	11.0721
997p	11.0726
997p	11.0731
996p	11.0736
995p	11.0742
997p	11.0747
997p	11.0752
997p	11.0757
999p	11.0762
999p	11.0767
999p	11.0772
999p	11.0778
999p	11.0783
998p	11.0788
998p	11.0793
999p	11.0798
999p	11.0803
998p	11.0809
998p	11.0814
997p	11.0819
996p	11.0824
996p	11.0829
996p	11.0834
996p	11.0839
998p	11.0845
999p	11.085
999p	11.0855
999p	11.086
1000p	11.0865
1000p	11.087
1000p	11.0875
1000p	11.0881
1000p	11.0886
1000p	11.0891
1000p	11.0896
1000p	11.0901
1000p	11.0906
1000p	11.0912
999p	11.0917
999p	11.0922
1000p	11.0927
1000p	11.0932
999p	11.0937
1000p	11.0942
1000p	11.0948
1000p	11.0953
999p	11.0958
999p	11.0963
1000p	11.0968
1000p	11.0973
1000p	11.0978
1000p	11.0984
1000p	11.0989
999p	11.0994
1000p	11.0999
1000p	11.1004
1000p	11.1009
1000p	11.1015
1000p	11.102
999p	11.1025
1000p	11.103
1000p	11.1035
999p	11.104
998p	11.1045
998p	11.1051
997p	11.1056
996p	11.1061
996p	11.1066
997p	11.1071
998p	11.1076
998p	11.1081
998p	11.1087
998p	11.1092
999p	11.1097
999p	11.1102
999p	11.1107
1000p	11.1112
1000p	11.1118
1000p	11.1123
1000p	11.1128
999p	11.1133
999p	11.1138
1000p	11.1143
1000p	11.1148
1000p	11.1154
1000p	11.1159
1000p	11.1164
1000p	11.1169
1000p	11.1174
1000p	11.1179
1000p	11.1184
1000p	11.119
1000p	11.1195
1000p	11.12
999p	11.1205
999p	11.121
999p	11.1215
1000p	11.1221
1000p	11.1226
1000p	11.1231
1000p	11.1236
1000p	11.1241
1000p	11.1246
1000p	11.1251
1000p	11.1257
1000p	11.1262
1000p	11.1267
999p	11.1272
1000p	11.1277
1000p	11.1282
1000p	11.1287
1000p	11.1293
999p	11.1298
1000p	11.1303
1000p	11.1308
1000p	11.1313
999p	11.1318
1000p	11.1324
1000p	11.1329
1000p	11.1334
1000p	11.1339
1000p	11.1344
1000p	11.1349
1000p	11.1354
1000p	11.136
999p	11.1365
999p	11.137
1000p	11.1375
999p	11.138
1000p	11.1385
1000p	11.139
1000p	11.1396
999p	11.1401
1000p	11.1406
1000p	11.1411
1000p	11.1416
999p	11.1421
1000p	11.1427
1000p	11.1432
999p	11.1437
1000p	11.1442
1000p	11.1447
1000p	11.1452
1000p	11.1457
1000p	11.1463
1000p	11.1468
1000p	11.1473
1000p	11.1478
1000p	11.1483
1000p	11.1488
1000p	11.1493
1000p	11.1499
999p	11.1504
1000p	11.1509
1000p	11.1514
1000p	11.1519
1000p	11.1524
1000p	11.153
999p	11.1535
999p	11.154
1000p	11.1545
1000p	11.155
999p	11.1555
999p	11.156
998p	11.1566
997p	11.1571
996p	11.1576
997p	11.1581
997p	11.1586
997p	11.1591
998p	11.1596
998p	11.1602
998p	11.1607
998p	11.1612
999p	11.1617
999p	11.1622
999p	11.1627
999p	11.1633
998p	11.1638
999p	11.1643
1000p	11.1648
1000p	11.1653
999p	11.1658
1000p	11.1663
1000p	11.1669
1000p	11.1674
999p	11.1679
1000p	11.1684
1000p	11.1689
999p	11.1694
998p	11.1699
1000p	11.1705
1000p	11.171
999p	11.1715
999p	11.172
999p	11.1725
999p	11.173
1000p	11.1736
999p	11.1741
999p	11.1746
999p	11.1751
999p	11.1756
999p	11.1761
999p	11.1766
999p	11.1772
998p	11.1777
997p	11.1782
998p	11.1787
999p	11.1792
1000p	11.1797
1000p	11.1802
1000p	11.1808
1000p	11.1813
1000p	11.1818
1000p	11.1823
1000p	11.1828
1000p	11.1833
1000p	11.1839
1000p	11.1844
1000p	11.1849
1000p	11.1854
1000p	11.1859
1000p	11.1864
1000p	11.1869
1000p	11.1875
1000p	11.188
1000p	11.1885
1000p	11.189
999p	11.1895
998p	11.19
997p	11.1905
997p	11.1911
999p	11.1916
1000p	11.1921
1000p	11.1926
1000p	11.1931
1000p	11.1936
1000p	11.1942
999p	11.1947
999p	11.1952
999p	11.1957
1000p	11.1962
999p	11.1967
998p	11.1972
998p	11.1978
998p	11.1983
998p	11.1988
998p	11.1993
997p	11.1998
997p	11.2003
997p	11.2008
998p	11.2014
998p	11.2019
999p	11.2024
1000p	11.2029
1000p	11.2034
999p	11.2039
999p	11.2045
1000p	11.205
1000p	11.2055
1000p	11.206
1000p	11.2065
999p	11.207
1000p	11.2075
1000p	11.2081
1000p	11.2086
1000p	11.2091
999p	11.2096
999p	11.2101
1000p	11.2106
1000p	11.2111
999p	11.2117
1000p	11.2122
1000p	11.2127
1000p	11.2132
1000p	11.2137
1000p	11.2142
1000p	11.2148
1000p	11.2153
1000p	11.2158
1000p	11.2163
1000p	11.2168
1000p	11.2173
1000p	11.2178
1000p	11.2184
1000p	11.2189
1000p	11.2194
1000p	11.2199
1000p	11.2204
1000p	11.2209
1000p	11.2214
1000p	11.222
1000p	11.2225
1000p	11.223
999p	11.2235
998p	11.224
999p	11.2245
999p	11.2251
999p	11.2256
998p	11.2261
998p	11.2266
999p	11.2271
1000p	11.2276
1000p	11.2281
1000p	11.2287
1000p	11.2292
999p	11.2297
999p	11.2302
1000p	11.2307
1000p	11.2312
1000p	11.2317
999p	11.2323
998p	11.2328
999p	11.2333
998p	11.2338
999p	11.2343
998p	11.2348
999p	11.2354
999p	11.2359
999p	11.2364
1000p	11.2369
1000p	11.2374
1000p	11.2379
1000p	11.2384
1000p	11.239
1000p	11.2395
1000p	11.24
1000p	11.2405
1000p	11.241
1000p	11.2415
1000p	11.242
1000p	11.2426
1000p	11.2431
999p	11.2436
1000p	11.2441
999p	11.2446
999p	11.2451
998p	11.2457
999p	11.2462
1000p	11.2467
999p	11.2472
1000p	11.2477
1000p	11.2482
1000p	11.2487
1000p	11.2493
999p	11.2498
999p	11.2503
1000p	11.2508
1000p	11.2513
1000p	11.2518
1000p	11.2523
1000p	11.2529
1000p	11.2534
1000p	11.2539
1000p	11.2544
1000p	11.2549
1000p	11.2554
1000p	11.256
1000p	11.2565
1000p	11.257
1000p	11.2575
999p	11.258
998p	11.2585
1000p	11.259
1000p	11.2596
1000p	11.2601
1000p	11.2606
1000p	11.2611
1000p	11.2616
1000p	11.2621
1000p	11.2626
1000p	11.2632
1000p	11.2637
1000p	11.2642
1000p	11.2647
999p	11.2652
1000p	11.2657
1000p	11.2663
999p	11.2668
1000p	11.2673
1000p	11.2678
999p	11.2683
998p	11.2688
997p	11.2693
998p	11.2699
998p	11.2704
999p	11.2709
999p	11.2714
1000p	11.2719
1000p	11.2724
1000p	11.2729
1000p	11.2735
1000p	11.274
1000p	11.2745
1000p	11.275
1000p	11.2755
1000p	11.276
1000p	11.2766
1000p	11.2771
1000p	11.2776
1000p	11.2781
999p	11.2786
999p	11.2791
998p	11.2796
998p	11.2802
999p	11.2807
1000p	11.2812
1000p	11.2817
999p	11.2822
1000p	11.2827
1000p	11.2832
1000p	11.2838
1000p	11.2843
1000p	11.2848
1000p	11.2853
1000p	11.2858
999p	11.2863
998p	11.2869
998p	11.2874
998p	11.2879
998p	11.2884
998p	11.2889
999p	11.2894
999p	11.2899
998p	11.2905
999p	11.291
1000p	11.2915
1000p	11.292
999p	11.2925
999p	11.293
999p	11.2935
1000p	11.2941
1000p	11.2946
1000p	11.2951
1000p	11.2956
1000p	11.2961
1000p	11.2966
1000p	11.2972
999p	11.2977
1000p	11.2982
1000p	11.2987
999p	11.2992
999p	11.2997
1000p	11.3002
1000p	11.3008
1000p	11.3013
1000p	11.3018
1000p	11.3023
1000p	11.3028
1000p	11.3033
1000p	11.3038
999p	11.3044
998p	11.3049
997p	11.3054
996p	11.3059
995p	11.3064
997p	11.3069
997p	11.3075
998p	11.308
1000p	11.3085
999p	11.309
998p	11.3095
997p	11.31
998p	11.3105
998p	11.3111
998p	11.3116
997p	11.3121
997p	11.3126
998p	11.3131
999p	11.3136
1000p	11.3141
1000p	11.3147
1000p	11.3152
1000p	11.3157
1000p	11.3162
1000p	11.3167
1000p	11.3172
1000p	11.3178
1000p	11.3183
999p	11.3188
999p	11.3193
1000p	11.3198
1000p	11.3203
999p	11.3208
999p	11.3214
1000p	11.3219
1000p	11.3224
1000p	11.3229
1000p	11.3234
1000p	11.3239
1000p	11.3244
1000p	11.325
999p	11.3255
998p	11.326
998p	11.3265
998p	11.327
999p	11.3275
999p	11.3281
1000p	11.3286
1000p	11.3291
1000p	11.3296
1000p	11.3301
999p	11.3306
999p	11.3311
1000p	11.3317
1000p	11.3322
1000p	11.3327
1000p	11.3332
1000p	11.3337
1000p	11.3342
999p	11.3347
999p	11.3353
1000p	11.3358
1000p	11.3363
1000p	11.3368
999p	11.3373
998p	11.3378
998p	11.3384
998p	11.3389
998p	11.3394
997p	11.3399
997p	11.3404
998p	11.3409
998p	11.3414
999p	11.342
998p	11.3425
997p	11.343
998p	11.3435
998p	11.344
998p	11.3445
997p	11.345
996p	11.3456
996p	11.3461
997p	11.3466
996p	11.3471
997p	11.3476
999p	11.3481
999p	11.3487
999p	11.3492
999p	11.3497
1000p	11.3502
1000p	11.3507
1000p	11.3512
1000p	11.3517
1000p	11.3523
1000p	11.3528
1000p	11.3533
1000p	11.3538
1000p	11.3543
1000p	11.3548
1000p	11.3553
1000p	11.3559
1000p	11.3564
1000p	11.3569
1000p	11.3574
1000p	11.3579
1000p	11.3584
1000p	11.359
1000p	11.3595
1000p	11.36
1000p	11.3605
1000p	11.361
1000p	11.3615
1000p	11.362
1000p	11.3626
1000p	11.3631
999p	11.3636
998p	11.3641
999p	11.3646
999p	11.3651
999p	11.3656
999p	11.3662
998p	11.3667
999p	11.3672
1000p	11.3677
999p	11.3682
1000p	11.3687
1000p	11.3693
1000p	11.3698
1000p	11.3703
1000p	11.3708
1000p	11.3713
1000p	11.3718
1000p	11.3723
1000p	11.3729
999p	11.3734
1000p	11.3739
1000p	11.3744
1000p	11.3749
1000p	11.3754
1000p	11.3759
1000p	11.3765
1000p	11.377
1000p	11.3775
1000p	11.378
1000p	11.3785
1000p	11.379
1000p	11.3796
1000p	11.3801
999p	11.3806
1000p	11.3811
1000p	11.3816
999p	11.3821
1000p	11.3826
1000p	11.3832
1000p	11.3837
1000p	11.3842
1000p	11.3847
1000p	11.3852
1000p	11.3857
1000p	11.3862
1000p	11.3868
1000p	11.3873
1000p	11.3878
1000p	11.3883
999p	11.3888
1000p	11.3893
1000p	11.3899
999p	11.3904
998p	11.3909
998p	11.3914
998p	11.3919
999p	11.3924
1000p	11.3929
999p	11.3935
999p	11.394
1000p	11.3945
1000p	11.395
1000p	11.3955
999p	11.396
998p	11.3965
998p	11.3971
997p	11.3976
997p	11.3981
998p	11.3986
999p	11.3991
999p	11.3996
1000p	11.4002
1000p	11.4007
1000p	11.4012
999p	11.4017
998p	11.4022
998p	11.4027
997p	11.4032
997p	11.4038
997p	11.4043
997p	11.4048
998p	11.4053
999p	11.4058
1000p	11.4063
1000p	11.4068
1000p	11.4074
1000p	11.4079
1000p	11.4084
999p	11.4089
999p	11.4094
999p	11.4099
999p	11.4105
999p	11.411
1000p	11.4115
1000p	11.412
1000p	11.4125
1000p	11.413
1000p	11.4135
1000p	11.4141
1000p	11.4146
999p	11.4151
1000p	11.4156
1000p	11.4161
1000p	11.4166
1000p	11.4171
999p	11.4177
1000p	11.4182
1000p	11.4187
1000p	11.4192
1000p	11.4197
999p	11.4202
999p	11.4208
1000p	11.4213
1000p	11.4218
1000p	11.4223
999p	11.4228
999p	11.4233
1000p	11.4238
999p	11.4244
999p	11.4249
999p	11.4254
998p	11.4259
999p	11.4264
1000p	11.4269
1000p	11.4274
1000p	11.428
1000p	11.4285
1000p	11.429
1000p	11.4295
1000p	11.43
999p	11.4305
1000p	11.4311
1000p	11.4316
1000p	11.4321
999p	11.4326
998p	11.4331
998p	11.4336
999p	11.4341
999p	11.4347
999p	11.4352
1000p	11.4357
1000p	11.4362
1000p	11.4367
1000p	11.4372
1000p	11.4377
1000p	11.4383
1000p	11.4388
1000p	11.4393
1000p	11.4398
1000p	11.4403
1000p	11.4408
1000p	11.4414
1000p	11.4419
1000p	11.4424
1000p	11.4429
1000p	11.4434
1000p	11.4439
999p	11.4444
1000p	11.445
1000p	11.4455
1000p	11.446
1000p	11.4465
1000p	11.447
1000p	11.4475
1000p	11.448
1000p	11.4486
1000p	11.4491
1000p	11.4496
1000p	11.4501
1000p	11.4506
1000p	11.4511
1000p	11.4517
1000p	11.4522
1000p	11.4527
1000p	11.4532
1000p	11.4537
1000p	11.4542
1000p	11.4547
1000p	11.4553
1000p	11.4558
1000p	11.4563
1000p	11.4568
1000p	11.4573
1000p	11.4578
1000p	11.4583
1000p	11.4589
1000p	11.4594
1000p	11.4599
1000p	11.4604
1000p	11.4609
1000p	11.4614
1000p	11.462
1000p	11.4625
1000p	11.463
1000p	11.4635
1000p	11.464
1000p	11.4645
1000p	11.465
1000p	11.4656
999p	11.4661
1000p	11.4666
1000p	11.4671
999p	11.4676
998p	11.4681
997p	11.4686
998p	11.4692
1000p	11.4697
1000p	11.4702
999p	11.4707
1000p	11.4712
1000p	11.4717
999p	11.4723
1000p	11.4728
1000p	11.4733
1000p	11.4738
1000p	11.4743
1000p	11.4748
1000p	11.4753
999p	11.4759
1000p	11.4764
1000p	11.4769
999p	11.4774
999p	11.4779
1000p	11.4784
1000p	11.4789
999p	11.4795
1000p	11.48
1000p	11.4805
1000p	11.481
1000p	11.4815
1000p	11.482
1000p	11.4826
1000p	11.4831
1000p	11.4836
1000p	11.4841
999p	11.4846
999p	11.4851
999p	11.4856
1000p	11.4862
1000p	11.4867
1000p	11.4872
1000p	11.4877
1000p	11.4882
999p	11.4887
1000p	11.4892
1000p	11.4898
1000p	11.4903
1000p	11.4908
1000p	11.4913
1000p	11.4918
999p	11.4923
999p	11.4929
998p	11.4934
998p	11.4939
998p	11.4944
999p	11.4949
1000p	11.4954
999p	11.4959
999p	11.4965
999p	11.497
999p	11.4975
1000p	11.498
1000p	11.4985
999p	11.499
1000p	11.4995
1000p	11.5001
999p	11.5006
999p	11.5011
999p	11.5016
999p	11.5021
999p	11.5026
999p	11.5032
1000p	11.5037
999p	11.5042
998p	11.5047
997p	11.5052
997p	11.5057
998p	11.5062
998p	11.5068
999p	11.5073
999p	11.5078
999p	11.5083
999p	11.5088
999p	11.5093
999p	11.5098
999p	11.5104
999p	11.5109
999p	11.5114
999p	11.5119
998p	11.5124
1000p	11.5129
1000p	11.5135
1000p	11.514
1000p	11.5145
999p	11.515
1000p	11.5155
1000p	11.516
1000p	11.5165
1000p	11.5171
1000p	11.5176
1000p	11.5181
1000p	11.5186
1000p	11.5191
1000p	11.5196
1000p	11.5201
999p	11.5207
999p	11.5212
1000p	11.5217
999p	11.5222
998p	11.5227
997p	11.5232
996p	11.5238
996p	11.5243
998p	11.5248
998p	11.5253
998p	11.5258
999p	11.5263
999p	11.5268
1000p	11.5274
1000p	11.5279
1000p	11.5284
1000p	11.5289
1000p	11.5294
1000p	11.5299
1000p	11.5304
1000p	11.531
1000p	11.5315
1000p	11.532
1000p	11.5325
1000p	11.533
1000p	11.5335
1000p	11.5341
1000p	11.5346
1000p	11.5351
1000p	11.5356
1000p	11.5361
999p	11.5366
999p	11.5371
1000p	11.5377
1000p	11.5382
999p	11.5387
1000p	11.5392
1000p	11.5397
1000p	11.5402
1000p	11.5407
1000p	11.5413
1000p	11.5418
1000p	11.5423
